"lat_bin","lon_bin","year","jd_wk","obs_days"
31,-93,2017,182,12
31,-93,2017,189,8
31,-93,2017,196,13
31,-93,2017,203,6
31,-93,2017,210,6
31,-93,2017,217,7
31,-93,2017,224,11
31,-93,2017,231,12
31,-93,2017,238,4
31,-93,2017,245,7
31,-93,2017,252,10
31,-93,2017,259,2
31,-93,2017,266,8
31,-93,2017,273,6
31,-93,2017,280,4
31,-93,2017,287,5
31,-93,2017,294,8
31,-93,2017,301,6
31,-93,2017,308,7
31,-93,2017,315,1
31,-93,2017,329,4
31,-93,2017,336,3
31,-93,2018,0,1
31,-93,2018,7,2
31,-93,2018,14,1
31,-93,2018,21,2
31,-93,2018,28,1
31,-93,2018,35,3
31,-93,2018,42,3
31,-93,2018,49,5
31,-93,2018,56,6
31,-93,2018,63,6
31,-93,2018,70,15
31,-93,2018,77,42
31,-93,2018,84,35
31,-93,2018,91,11
31,-93,2018,98,16
31,-93,2018,105,17
31,-93,2018,112,45
31,-93,2018,119,49
31,-93,2018,126,33
31,-93,2018,133,28
31,-93,2018,140,28
31,-93,2018,147,32
31,-93,2018,154,29
31,-93,2018,161,27
31,-93,2018,168,24
31,-93,2018,175,37
31,-93,2018,182,33
31,-93,2018,189,23
31,-93,2018,196,29
31,-93,2018,203,43
31,-93,2018,210,34
31,-93,2018,217,28
31,-93,2018,224,36
31,-93,2018,231,25
31,-93,2018,238,24
31,-93,2018,245,18
31,-93,2018,252,14
31,-93,2018,259,17
31,-93,2018,266,38
31,-93,2018,273,49
31,-93,2018,280,27
31,-93,2018,287,28
31,-93,2018,294,23
31,-93,2018,301,22
31,-93,2018,308,13
31,-93,2018,315,5
31,-93,2018,322,20
31,-93,2018,329,12
31,-93,2018,336,11
31,-93,2018,343,8
31,-93,2018,350,8
31,-93,2018,357,11
31,-93,2018,364,1
31,-91,2017,0,3
31,-91,2017,7,9
31,-91,2017,14,9
31,-91,2017,21,9
31,-91,2017,28,7
31,-91,2017,35,13
31,-91,2017,42,10
31,-91,2017,49,7
31,-91,2017,56,3
31,-91,2017,63,11
31,-91,2017,70,11
31,-91,2017,77,17
31,-91,2017,84,14
31,-91,2017,91,15
31,-91,2017,98,21
31,-91,2017,105,23
31,-91,2017,112,20
31,-91,2017,119,13
31,-91,2017,126,22
31,-91,2017,133,26
31,-91,2017,140,10
31,-91,2017,147,9
31,-91,2017,154,7
31,-91,2017,161,11
31,-91,2017,168,9
31,-91,2017,175,16
31,-91,2017,182,18
31,-91,2017,189,21
31,-91,2017,196,28
31,-91,2017,203,29
31,-91,2017,210,20
31,-91,2017,217,20
31,-91,2017,224,22
31,-91,2017,231,11
31,-91,2017,238,24
31,-91,2017,245,29
31,-91,2017,252,24
31,-91,2017,259,31
31,-91,2017,266,22
31,-91,2017,273,23
31,-91,2017,280,22
31,-91,2017,287,21
31,-91,2017,294,25
31,-91,2017,301,15
31,-91,2017,308,16
31,-91,2017,315,25
31,-91,2017,322,12
31,-91,2017,329,16
31,-91,2017,336,10
31,-91,2017,343,9
31,-91,2017,350,9
31,-91,2017,357,5
31,-91,2017,364,3
31,-91,2018,0,3
31,-91,2018,7,8
31,-91,2018,14,1
31,-91,2018,21,6
31,-91,2018,28,7
31,-91,2018,35,7
31,-91,2018,42,8
31,-91,2018,49,19
31,-91,2018,56,18
31,-91,2018,63,13
31,-91,2018,70,15
31,-91,2018,77,32
31,-91,2018,84,33
31,-91,2018,91,22
31,-91,2018,98,21
31,-91,2018,105,51
31,-91,2018,112,32
31,-91,2018,119,25
31,-91,2018,126,18
31,-91,2018,133,32
31,-91,2018,140,37
31,-91,2018,147,35
31,-91,2018,154,38
31,-91,2018,161,34
31,-91,2018,168,32
31,-91,2018,175,36
31,-91,2018,182,36
31,-91,2018,189,25
31,-91,2018,196,35
31,-91,2018,203,32
31,-91,2018,210,37
31,-91,2018,217,44
31,-91,2018,224,42
31,-91,2018,231,50
31,-91,2018,238,47
31,-91,2018,245,58
31,-91,2018,252,50
31,-91,2018,259,47
31,-91,2018,266,37
31,-91,2018,273,43
31,-91,2018,280,36
31,-91,2018,287,34
31,-91,2018,294,34
31,-91,2018,301,34
31,-91,2018,308,21
31,-91,2018,315,15
31,-91,2018,322,22
31,-91,2018,329,26
31,-91,2018,336,25
31,-91,2018,343,12
31,-91,2018,350,22
31,-91,2018,357,13
31,-91,2018,364,2
31,-89,2017,0,1
31,-89,2017,21,1
31,-89,2017,28,1
31,-89,2017,35,2
31,-89,2017,42,2
31,-89,2017,49,1
31,-89,2017,56,2
31,-89,2017,63,2
31,-89,2017,70,1
31,-89,2017,77,3
31,-89,2017,84,2
31,-89,2017,91,4
31,-89,2017,98,2
31,-89,2017,105,6
31,-89,2017,112,5
31,-89,2017,126,4
31,-89,2017,133,3
31,-89,2017,140,21
31,-89,2017,147,9
31,-89,2017,154,7
31,-89,2017,161,11
31,-89,2017,168,5
31,-89,2017,175,5
31,-89,2017,182,8
31,-89,2017,189,4
31,-89,2017,196,8
31,-89,2017,203,4
31,-89,2017,210,6
31,-89,2017,217,6
31,-89,2017,224,7
31,-89,2017,231,6
31,-89,2017,238,8
31,-89,2017,245,9
31,-89,2017,252,16
31,-89,2017,259,8
31,-89,2017,266,8
31,-89,2017,273,10
31,-89,2017,280,12
31,-89,2017,287,8
31,-89,2017,294,12
31,-89,2017,301,5
31,-89,2017,308,5
31,-89,2017,315,4
31,-89,2017,322,8
31,-89,2017,329,2
31,-89,2017,336,6
31,-89,2017,343,2
31,-89,2017,350,6
31,-89,2017,357,1
31,-89,2017,364,1
31,-89,2018,0,2
31,-89,2018,7,1
31,-89,2018,14,1
31,-89,2018,21,2
31,-89,2018,28,2
31,-89,2018,35,2
31,-89,2018,42,3
31,-89,2018,49,3
31,-89,2018,56,2
31,-89,2018,63,6
31,-89,2018,70,8
31,-89,2018,77,14
31,-89,2018,84,13
31,-89,2018,91,13
31,-89,2018,98,9
31,-89,2018,105,16
31,-89,2018,112,12
31,-89,2018,119,12
31,-89,2018,126,16
31,-89,2018,133,21
31,-89,2018,140,13
31,-89,2018,147,15
31,-89,2018,154,14
31,-89,2018,161,19
31,-89,2018,168,16
31,-89,2018,175,19
31,-89,2018,182,26
31,-89,2018,189,49
31,-89,2018,196,36
31,-89,2018,203,42
31,-89,2018,210,43
31,-89,2018,217,46
31,-89,2018,224,44
31,-89,2018,231,28
31,-89,2018,238,41
31,-89,2018,245,45
31,-89,2018,252,37
31,-89,2018,259,33
31,-89,2018,266,23
31,-89,2018,273,25
31,-89,2018,280,35
31,-89,2018,287,34
31,-89,2018,294,21
31,-89,2018,301,20
31,-89,2018,308,18
31,-89,2018,315,11
31,-89,2018,322,19
31,-89,2018,329,14
31,-89,2018,336,9
31,-89,2018,343,5
31,-89,2018,350,15
31,-89,2018,357,8
31,-89,2018,364,3
31,-87,2017,0,2
31,-87,2017,7,2
31,-87,2017,14,2
31,-87,2017,28,1
31,-87,2017,35,1
31,-87,2017,49,2
31,-87,2017,56,3
31,-87,2017,63,3
31,-87,2017,77,5
31,-87,2017,84,7
31,-87,2017,91,1
31,-87,2017,98,8
31,-87,2017,105,3
31,-87,2017,112,5
31,-87,2017,119,6
31,-87,2017,126,11
31,-87,2017,133,13
31,-87,2017,140,8
31,-87,2017,147,10
31,-87,2017,154,7
31,-87,2017,161,7
31,-87,2017,168,7
31,-87,2017,175,5
31,-87,2017,182,6
31,-87,2017,189,8
31,-87,2017,196,7
31,-87,2017,203,7
31,-87,2017,210,3
31,-87,2017,217,5
31,-87,2017,224,7
31,-87,2017,231,6
31,-87,2017,238,10
31,-87,2017,245,8
31,-87,2017,252,8
31,-87,2017,259,10
31,-87,2017,266,7
31,-87,2017,273,2
31,-87,2017,280,6
31,-87,2017,287,6
31,-87,2017,294,11
31,-87,2017,301,7
31,-87,2017,308,3
31,-87,2017,315,2
31,-87,2017,322,7
31,-87,2017,329,8
31,-87,2017,336,3
31,-87,2017,343,2
31,-87,2017,357,1
31,-87,2018,0,1
31,-87,2018,28,1
31,-87,2018,35,3
31,-87,2018,49,3
31,-87,2018,56,2
31,-87,2018,70,3
31,-87,2018,77,5
31,-87,2018,84,6
31,-87,2018,91,10
31,-87,2018,98,10
31,-87,2018,105,10
31,-87,2018,112,11
31,-87,2018,119,8
31,-87,2018,126,10
31,-87,2018,133,15
31,-87,2018,140,13
31,-87,2018,147,14
31,-87,2018,154,20
31,-87,2018,161,20
31,-87,2018,168,28
31,-87,2018,175,19
31,-87,2018,182,25
31,-87,2018,189,17
31,-87,2018,196,16
31,-87,2018,203,15
31,-87,2018,210,21
31,-87,2018,217,23
31,-87,2018,224,15
31,-87,2018,231,18
31,-87,2018,238,18
31,-87,2018,245,27
31,-87,2018,252,28
31,-87,2018,259,24
31,-87,2018,266,22
31,-87,2018,273,40
31,-87,2018,280,25
31,-87,2018,287,19
31,-87,2018,294,21
31,-87,2018,301,12
31,-87,2018,308,10
31,-87,2018,315,5
31,-87,2018,322,20
31,-87,2018,329,15
31,-87,2018,336,8
31,-87,2018,343,5
31,-87,2018,350,5
31,-87,2018,357,10
31,-87,2018,364,4
31,-85,2017,0,2
31,-85,2017,14,2
31,-85,2017,28,1
31,-85,2017,35,7
31,-85,2017,42,2
31,-85,2017,49,1
31,-85,2017,63,2
31,-85,2017,70,2
31,-85,2017,77,1
31,-85,2017,84,4
31,-85,2017,91,5
31,-85,2017,98,2
31,-85,2017,105,3
31,-85,2017,112,8
31,-85,2017,119,7
31,-85,2017,126,6
31,-85,2017,133,3
31,-85,2017,140,6
31,-85,2017,147,6
31,-85,2017,154,3
31,-85,2017,161,9
31,-85,2017,168,6
31,-85,2017,175,3
31,-85,2017,182,7
31,-85,2017,189,6
31,-85,2017,196,7
31,-85,2017,203,7
31,-85,2017,210,6
31,-85,2017,217,5
31,-85,2017,224,9
31,-85,2017,231,7
31,-85,2017,238,9
31,-85,2017,245,12
31,-85,2017,252,12
31,-85,2017,259,16
31,-85,2017,266,11
31,-85,2017,273,14
31,-85,2017,280,13
31,-85,2017,287,14
31,-85,2017,294,11
31,-85,2017,301,1
31,-85,2017,308,4
31,-85,2017,315,4
31,-85,2017,322,2
31,-85,2017,329,2
31,-85,2017,336,3
31,-85,2017,343,4
31,-85,2017,350,2
31,-85,2017,357,3
31,-85,2018,0,4
31,-85,2018,7,6
31,-85,2018,14,1
31,-85,2018,21,1
31,-85,2018,28,3
31,-85,2018,35,4
31,-85,2018,42,4
31,-85,2018,49,5
31,-85,2018,56,10
31,-85,2018,63,4
31,-85,2018,70,4
31,-85,2018,77,5
31,-85,2018,84,10
31,-85,2018,91,21
31,-85,2018,98,8
31,-85,2018,105,8
31,-85,2018,112,10
31,-85,2018,119,11
31,-85,2018,126,21
31,-85,2018,133,28
31,-85,2018,140,20
31,-85,2018,147,16
31,-85,2018,154,18
31,-85,2018,161,28
31,-85,2018,168,15
31,-85,2018,175,20
31,-85,2018,182,23
31,-85,2018,189,21
31,-85,2018,196,24
31,-85,2018,203,22
31,-85,2018,210,18
31,-85,2018,217,41
31,-85,2018,224,31
31,-85,2018,231,51
31,-85,2018,238,47
31,-85,2018,245,62
31,-85,2018,252,62
31,-85,2018,259,53
31,-85,2018,266,36
31,-85,2018,273,48
31,-85,2018,280,37
31,-85,2018,287,35
31,-85,2018,294,27
31,-85,2018,301,26
31,-85,2018,308,28
31,-85,2018,315,16
31,-85,2018,322,19
31,-85,2018,329,28
31,-85,2018,336,11
31,-85,2018,343,5
31,-85,2018,350,8
31,-85,2018,357,10
31,-85,2018,364,5
31,-83,2017,0,1
31,-83,2017,56,1
31,-83,2017,91,1
31,-83,2017,105,1
31,-83,2017,119,6
31,-83,2017,126,6
31,-83,2017,133,3
31,-83,2017,140,2
31,-83,2017,147,3
31,-83,2017,154,1
31,-83,2017,161,4
31,-83,2017,168,6
31,-83,2017,175,4
31,-83,2017,182,3
31,-83,2017,189,1
31,-83,2017,196,12
31,-83,2017,203,1
31,-83,2017,210,2
31,-83,2017,217,2
31,-83,2017,224,1
31,-83,2017,231,9
31,-83,2017,238,5
31,-83,2017,245,3
31,-83,2017,252,4
31,-83,2017,259,7
31,-83,2017,266,4
31,-83,2017,273,4
31,-83,2017,280,6
31,-83,2017,287,4
31,-83,2017,294,5
31,-83,2017,301,4
31,-83,2017,308,1
31,-83,2017,315,1
31,-83,2017,329,2
31,-83,2017,350,1
31,-83,2017,357,6
31,-83,2018,21,2
31,-83,2018,28,2
31,-83,2018,42,2
31,-83,2018,49,3
31,-83,2018,56,1
31,-83,2018,63,3
31,-83,2018,70,1
31,-83,2018,77,7
31,-83,2018,84,2
31,-83,2018,91,5
31,-83,2018,98,2
31,-83,2018,105,1
31,-83,2018,112,2
31,-83,2018,119,3
31,-83,2018,126,5
31,-83,2018,133,7
31,-83,2018,140,7
31,-83,2018,147,10
31,-83,2018,154,21
31,-83,2018,161,28
31,-83,2018,168,16
31,-83,2018,175,24
31,-83,2018,182,11
31,-83,2018,189,15
31,-83,2018,196,11
31,-83,2018,203,11
31,-83,2018,210,5
31,-83,2018,217,4
31,-83,2018,224,4
31,-83,2018,231,7
31,-83,2018,238,12
31,-83,2018,245,6
31,-83,2018,252,10
31,-83,2018,259,7
31,-83,2018,266,37
31,-83,2018,273,22
31,-83,2018,280,12
31,-83,2018,287,16
31,-83,2018,294,5
31,-83,2018,301,12
31,-83,2018,308,8
31,-83,2018,315,4
31,-83,2018,322,7
31,-83,2018,329,9
31,-83,2018,336,2
31,-83,2018,343,1
31,-83,2018,357,2
31,-83,2018,364,2
31,-81,2017,0,2
31,-81,2017,14,2
31,-81,2017,21,4
31,-81,2017,35,1
31,-81,2017,42,2
31,-81,2017,56,5
31,-81,2017,63,2
31,-81,2017,70,3
31,-81,2017,77,5
31,-81,2017,84,2
31,-81,2017,91,3
31,-81,2017,98,1
31,-81,2017,105,6
31,-81,2017,112,3
31,-81,2017,119,5
31,-81,2017,126,3
31,-81,2017,133,3
31,-81,2017,140,3
31,-81,2017,147,3
31,-81,2017,154,4
31,-81,2017,161,6
31,-81,2017,168,5
31,-81,2017,175,6
31,-81,2017,182,7
31,-81,2017,189,3
31,-81,2017,196,4
31,-81,2017,203,2
31,-81,2017,210,3
31,-81,2017,217,5
31,-81,2017,224,3
31,-81,2017,231,8
31,-81,2017,238,8
31,-81,2017,245,7
31,-81,2017,252,3
31,-81,2017,259,5
31,-81,2017,266,10
31,-81,2017,273,7
31,-81,2017,280,7
31,-81,2017,287,5
31,-81,2017,294,2
31,-81,2017,301,5
31,-81,2017,308,2
31,-81,2017,315,4
31,-81,2017,322,3
31,-81,2017,329,3
31,-81,2017,350,2
31,-81,2017,357,2
31,-81,2018,7,4
31,-81,2018,21,2
31,-81,2018,28,1
31,-81,2018,42,4
31,-81,2018,49,1
31,-81,2018,56,4
31,-81,2018,63,3
31,-81,2018,70,19
31,-81,2018,77,9
31,-81,2018,84,4
31,-81,2018,91,6
31,-81,2018,98,5
31,-81,2018,105,9
31,-81,2018,112,7
31,-81,2018,119,11
31,-81,2018,126,4
31,-81,2018,133,8
31,-81,2018,140,11
31,-81,2018,147,12
31,-81,2018,154,12
31,-81,2018,161,20
31,-81,2018,168,31
31,-81,2018,175,14
31,-81,2018,182,15
31,-81,2018,189,19
31,-81,2018,196,16
31,-81,2018,203,17
31,-81,2018,210,11
31,-81,2018,217,17
31,-81,2018,224,17
31,-81,2018,231,24
31,-81,2018,238,14
31,-81,2018,245,14
31,-81,2018,252,10
31,-81,2018,259,15
31,-81,2018,266,9
31,-81,2018,273,20
31,-81,2018,280,12
31,-81,2018,287,16
31,-81,2018,294,13
31,-81,2018,301,7
31,-81,2018,308,9
31,-81,2018,315,21
31,-81,2018,322,12
31,-81,2018,329,5
31,-81,2018,336,3
31,-81,2018,343,3
31,-81,2018,350,3
31,-81,2018,357,8
31,-81,2018,364,9
31,-79,2018,196,1
31,-79,2018,308,1
31,-77,2017,133,1
33,-97,2017,0,8
33,-97,2017,7,7
33,-97,2017,14,5
33,-97,2017,21,5
33,-97,2017,28,13
33,-97,2017,35,13
33,-97,2017,42,20
33,-97,2017,49,27
33,-97,2017,56,26
33,-97,2017,63,33
33,-97,2017,70,34
33,-97,2017,77,64
33,-97,2017,84,70
33,-97,2017,91,89
33,-97,2017,98,136
33,-97,2017,105,240
33,-97,2017,112,86
33,-97,2017,119,68
33,-97,2017,126,98
33,-97,2017,133,83
33,-97,2017,140,77
33,-97,2017,147,90
33,-97,2017,154,86
33,-97,2017,161,79
33,-97,2017,168,69
33,-97,2017,175,87
33,-97,2017,182,74
33,-97,2017,189,69
33,-97,2017,196,70
33,-97,2017,203,78
33,-97,2017,210,67
33,-97,2017,217,74
33,-97,2017,224,69
33,-97,2017,231,65
33,-97,2017,238,82
33,-97,2017,245,91
33,-97,2017,252,94
33,-97,2017,259,56
33,-97,2017,266,99
33,-97,2017,273,122
33,-97,2017,280,125
33,-97,2017,287,85
33,-97,2017,294,68
33,-97,2017,301,55
33,-97,2017,308,71
33,-97,2017,315,57
33,-97,2017,322,59
33,-97,2017,329,64
33,-97,2017,336,36
33,-97,2017,343,15
33,-97,2017,350,16
33,-97,2017,357,8
33,-97,2017,364,3
33,-97,2018,0,6
33,-97,2018,7,12
33,-97,2018,14,14
33,-97,2018,21,12
33,-97,2018,28,14
33,-97,2018,35,10
33,-97,2018,42,20
33,-97,2018,49,10
33,-97,2018,56,36
33,-97,2018,63,54
33,-97,2018,70,54
33,-97,2018,77,79
33,-97,2018,84,104
33,-97,2018,91,77
33,-97,2018,98,104
33,-97,2018,105,82
33,-97,2018,112,242
33,-97,2018,119,211
33,-97,2018,126,141
33,-97,2018,133,136
33,-97,2018,140,144
33,-97,2018,147,123
33,-97,2018,154,135
33,-97,2018,161,128
33,-97,2018,168,136
33,-97,2018,175,120
33,-97,2018,182,117
33,-97,2018,189,131
33,-97,2018,196,123
33,-97,2018,203,94
33,-97,2018,210,70
33,-97,2018,217,77
33,-97,2018,224,92
33,-97,2018,231,122
33,-97,2018,238,107
33,-97,2018,245,90
33,-97,2018,252,140
33,-97,2018,259,113
33,-97,2018,266,172
33,-97,2018,273,149
33,-97,2018,280,119
33,-97,2018,287,122
33,-97,2018,294,124
33,-97,2018,301,112
33,-97,2018,308,82
33,-97,2018,315,76
33,-97,2018,322,51
33,-97,2018,329,65
33,-97,2018,336,11
33,-97,2018,343,25
33,-97,2018,350,20
33,-97,2018,357,13
33,-97,2018,364,3
33,-95,2017,0,1
33,-95,2017,14,1
33,-95,2017,21,2
33,-95,2017,28,3
33,-95,2017,35,3
33,-95,2017,42,1
33,-95,2017,49,2
33,-95,2017,56,5
33,-95,2017,63,7
33,-95,2017,70,9
33,-95,2017,77,4
33,-95,2017,84,17
33,-95,2017,91,4
33,-95,2017,98,7
33,-95,2017,105,14
33,-95,2017,112,8
33,-95,2017,119,3
33,-95,2017,126,21
33,-95,2017,133,37
33,-95,2017,140,9
33,-95,2017,147,9
33,-95,2017,154,6
33,-95,2017,161,9
33,-95,2017,168,10
33,-95,2017,175,11
33,-95,2017,182,11
33,-95,2017,189,8
33,-95,2017,196,6
33,-95,2017,203,7
33,-95,2017,210,12
33,-95,2017,217,9
33,-95,2017,224,9
33,-95,2017,231,10
33,-95,2017,238,10
33,-95,2017,245,17
33,-95,2017,252,18
33,-95,2017,259,15
33,-95,2017,266,21
33,-95,2017,273,8
33,-95,2017,280,15
33,-95,2017,287,11
33,-95,2017,294,10
33,-95,2017,301,9
33,-95,2017,308,6
33,-95,2017,315,7
33,-95,2017,322,5
33,-95,2017,329,8
33,-95,2017,336,4
33,-95,2017,343,1
33,-95,2017,350,2
33,-95,2017,357,3
33,-95,2018,0,3
33,-95,2018,7,5
33,-95,2018,14,2
33,-95,2018,21,1
33,-95,2018,28,2
33,-95,2018,35,2
33,-95,2018,42,1
33,-95,2018,49,2
33,-95,2018,56,9
33,-95,2018,63,8
33,-95,2018,70,9
33,-95,2018,77,18
33,-95,2018,84,12
33,-95,2018,91,18
33,-95,2018,98,12
33,-95,2018,105,14
33,-95,2018,112,24
33,-95,2018,119,17
33,-95,2018,126,19
33,-95,2018,133,16
33,-95,2018,140,10
33,-95,2018,147,18
33,-95,2018,154,23
33,-95,2018,161,25
33,-95,2018,168,18
33,-95,2018,175,20
33,-95,2018,182,27
33,-95,2018,189,21
33,-95,2018,196,20
33,-95,2018,203,16
33,-95,2018,210,21
33,-95,2018,217,20
33,-95,2018,224,22
33,-95,2018,231,33
33,-95,2018,238,37
33,-95,2018,245,32
33,-95,2018,252,25
33,-95,2018,259,26
33,-95,2018,266,26
33,-95,2018,273,32
33,-95,2018,280,34
33,-95,2018,287,19
33,-95,2018,294,16
33,-95,2018,301,26
33,-95,2018,308,14
33,-95,2018,315,14
33,-95,2018,322,8
33,-95,2018,329,11
33,-95,2018,336,5
33,-95,2018,343,5
33,-95,2018,350,8
33,-95,2018,357,2
33,-95,2018,364,1
33,-93,2017,0,1
33,-93,2017,14,1
33,-93,2017,21,1
33,-93,2017,42,1
33,-93,2017,49,2
33,-93,2017,56,2
33,-93,2017,84,3
33,-93,2017,91,1
33,-93,2017,98,2
33,-93,2017,105,6
33,-93,2017,112,3
33,-93,2017,119,2
33,-93,2017,126,2
33,-93,2017,133,1
33,-93,2017,140,1
33,-93,2017,147,2
33,-93,2017,154,2
33,-93,2017,161,1
33,-93,2017,168,4
33,-93,2017,182,3
33,-93,2017,189,4
33,-93,2017,196,6
33,-93,2017,203,6
33,-93,2017,210,4
33,-93,2017,217,7
33,-93,2017,224,7
33,-93,2017,231,8
33,-93,2017,238,9
33,-93,2017,245,4
33,-93,2017,252,7
33,-93,2017,259,5
33,-93,2017,266,7
33,-93,2017,273,10
33,-93,2017,280,5
33,-93,2017,287,7
33,-93,2017,294,2
33,-93,2017,301,6
33,-93,2017,308,4
33,-93,2017,315,7
33,-93,2017,322,1
33,-93,2017,329,2
33,-93,2017,350,3
33,-93,2018,7,1
33,-93,2018,21,1
33,-93,2018,42,1
33,-93,2018,49,5
33,-93,2018,56,11
33,-93,2018,63,6
33,-93,2018,70,13
33,-93,2018,77,6
33,-93,2018,84,18
33,-93,2018,91,10
33,-93,2018,98,13
33,-93,2018,105,10
33,-93,2018,112,8
33,-93,2018,119,7
33,-93,2018,126,7
33,-93,2018,133,8
33,-93,2018,140,8
33,-93,2018,147,9
33,-93,2018,154,11
33,-93,2018,161,12
33,-93,2018,168,16
33,-93,2018,175,12
33,-93,2018,182,13
33,-93,2018,189,23
33,-93,2018,196,29
33,-93,2018,203,20
33,-93,2018,210,20
33,-93,2018,217,18
33,-93,2018,224,15
33,-93,2018,231,9
33,-93,2018,238,22
33,-93,2018,245,17
33,-93,2018,252,16
33,-93,2018,259,13
33,-93,2018,266,25
33,-93,2018,273,21
33,-93,2018,280,19
33,-93,2018,287,6
33,-93,2018,294,14
33,-93,2018,301,12
33,-93,2018,308,6
33,-93,2018,315,6
33,-93,2018,322,8
33,-93,2018,329,6
33,-93,2018,336,4
33,-93,2018,343,1
33,-93,2018,350,3
33,-93,2018,357,2
33,-91,2017,49,1
33,-91,2017,63,1
33,-91,2017,84,1
33,-91,2017,91,1
33,-91,2017,105,2
33,-91,2017,126,1
33,-91,2017,133,1
33,-91,2017,140,1
33,-91,2017,168,1
33,-91,2017,182,2
33,-91,2017,210,1
33,-91,2017,217,1
33,-91,2017,224,1
33,-91,2017,231,1
33,-91,2017,238,1
33,-91,2017,245,1
33,-91,2017,252,3
33,-91,2017,259,1
33,-91,2017,266,1
33,-91,2017,273,1
33,-91,2017,280,2
33,-91,2017,294,1
33,-91,2017,329,3
33,-91,2018,63,2
33,-91,2018,70,2
33,-91,2018,77,1
33,-91,2018,84,1
33,-91,2018,91,4
33,-91,2018,98,1
33,-91,2018,105,3
33,-91,2018,112,2
33,-91,2018,119,1
33,-91,2018,126,2
33,-91,2018,133,2
33,-91,2018,140,1
33,-91,2018,147,9
33,-91,2018,154,9
33,-91,2018,161,6
33,-91,2018,168,7
33,-91,2018,175,3
33,-91,2018,182,6
33,-91,2018,189,7
33,-91,2018,203,5
33,-91,2018,210,2
33,-91,2018,217,5
33,-91,2018,224,7
33,-91,2018,231,6
33,-91,2018,238,10
33,-91,2018,245,11
33,-91,2018,252,12
33,-91,2018,259,14
33,-91,2018,266,10
33,-91,2018,273,8
33,-91,2018,280,10
33,-91,2018,287,4
33,-91,2018,294,14
33,-91,2018,301,10
33,-91,2018,308,5
33,-91,2018,315,3
33,-91,2018,322,5
33,-91,2018,329,4
33,-91,2018,336,4
33,-91,2018,350,1
33,-89,2017,49,1
33,-89,2017,63,1
33,-89,2017,84,2
33,-89,2017,91,1
33,-89,2017,147,4
33,-89,2017,154,1
33,-89,2017,182,3
33,-89,2017,196,7
33,-89,2017,203,4
33,-89,2017,210,2
33,-89,2017,217,1
33,-89,2017,224,2
33,-89,2017,231,6
33,-89,2017,238,2
33,-89,2017,245,4
33,-89,2017,252,1
33,-89,2017,266,2
33,-89,2017,280,8
33,-89,2017,287,3
33,-89,2017,294,1
33,-89,2017,308,1
33,-89,2017,322,1
33,-89,2017,329,4
33,-89,2018,21,9
33,-89,2018,28,3
33,-89,2018,35,3
33,-89,2018,49,3
33,-89,2018,56,5
33,-89,2018,63,2
33,-89,2018,70,2
33,-89,2018,77,1
33,-89,2018,84,5
33,-89,2018,91,19
33,-89,2018,98,8
33,-89,2018,105,5
33,-89,2018,112,9
33,-89,2018,119,4
33,-89,2018,126,2
33,-89,2018,133,3
33,-89,2018,140,4
33,-89,2018,147,2
33,-89,2018,154,4
33,-89,2018,161,8
33,-89,2018,168,5
33,-89,2018,175,6
33,-89,2018,182,4
33,-89,2018,189,12
33,-89,2018,196,17
33,-89,2018,203,11
33,-89,2018,210,11
33,-89,2018,217,12
33,-89,2018,224,10
33,-89,2018,231,16
33,-89,2018,238,9
33,-89,2018,245,17
33,-89,2018,252,8
33,-89,2018,259,12
33,-89,2018,266,7
33,-89,2018,273,14
33,-89,2018,280,10
33,-89,2018,287,11
33,-89,2018,294,6
33,-89,2018,301,20
33,-89,2018,308,6
33,-89,2018,315,2
33,-89,2018,322,5
33,-89,2018,329,5
33,-89,2018,336,2
33,-89,2018,343,1
33,-89,2018,350,1
33,-87,2017,7,1
33,-87,2017,14,4
33,-87,2017,21,2
33,-87,2017,28,3
33,-87,2017,35,3
33,-87,2017,42,4
33,-87,2017,49,12
33,-87,2017,56,8
33,-87,2017,63,12
33,-87,2017,70,5
33,-87,2017,77,13
33,-87,2017,84,21
33,-87,2017,91,18
33,-87,2017,98,17
33,-87,2017,105,23
33,-87,2017,112,19
33,-87,2017,119,13
33,-87,2017,126,13
33,-87,2017,133,20
33,-87,2017,140,23
33,-87,2017,147,27
33,-87,2017,154,26
33,-87,2017,161,20
33,-87,2017,168,19
33,-87,2017,175,22
33,-87,2017,182,27
33,-87,2017,189,24
33,-87,2017,196,18
33,-87,2017,203,26
33,-87,2017,210,26
33,-87,2017,217,37
33,-87,2017,224,26
33,-87,2017,231,35
33,-87,2017,238,31
33,-87,2017,245,46
33,-87,2017,252,29
33,-87,2017,259,45
33,-87,2017,266,42
33,-87,2017,273,22
33,-87,2017,280,25
33,-87,2017,287,38
33,-87,2017,294,36
33,-87,2017,301,21
33,-87,2017,308,20
33,-87,2017,315,19
33,-87,2017,322,8
33,-87,2017,329,17
33,-87,2017,336,4
33,-87,2017,343,2
33,-87,2017,350,2
33,-87,2017,357,5
33,-87,2017,364,1
33,-87,2018,0,1
33,-87,2018,7,4
33,-87,2018,21,4
33,-87,2018,28,5
33,-87,2018,35,6
33,-87,2018,42,12
33,-87,2018,49,19
33,-87,2018,56,18
33,-87,2018,63,17
33,-87,2018,70,14
33,-87,2018,77,24
33,-87,2018,84,34
33,-87,2018,91,40
