"cell","mean_obs_days","jd_wk","year"
643.1,22.1428571428571,112,2018
643.1,22.5714285714286,119,2018
643.1,23.4285714285714,126,2018
643.1,27.1428571428571,133,2018
643.1,29.1428571428571,140,2018
643.1,34.5714285714286,147,2018
643.1,37.4285714285714,154,2018
643.1,41.1428571428571,161,2018
643.1,45.1428571428571,168,2018
643.1,45,175,2018
643.1,46.4285714285714,182,2018
643.1,43.7142857142857,189,2018
643.1,39.8571428571429,196,2018
643.1,39.5714285714286,203,2018
643.1,39.1428571428571,210,2018
643.1,38.7142857142857,217,2018
643.1,40.7142857142857,224,2018
643.1,48.1428571428571,231,2018
643.1,50.7142857142857,238,2018
643.1,52.7142857142857,245,2018
643.1,54.7142857142857,252,2018
643.1,53.4285714285714,259,2018
643.1,51.4285714285714,266,2018
643.1,49.4285714285714,273,2018
643.1,38.1428571428571,280,2018
643.1,34.8571428571429,287,2018
643.1,30.1428571428571,294,2018
643.1,25.1428571428571,301,2018
643.1,21.2857142857143,308,2018
643.1,18.2857142857143,315,2018
643.1,13.8571428571429,322,2018
643.1,9.14285714285714,329,2018
643.1,6.85714285714286,336,2018
644.1,2.85714285714286,91,2017
644.1,4.14285714285714,98,2017
644.1,5.14285714285714,105,2017
644.1,7.57142857142857,112,2017
644.1,10.1428571428571,119,2017
644.1,11.7142857142857,126,2017
644.1,13,133,2017
644.1,14.4285714285714,140,2017
644.1,14.8571428571429,147,2017
644.1,15.5714285714286,154,2017
644.1,15,161,2017
644.1,14.1428571428571,168,2017
644.1,13.4285714285714,175,2017
644.1,13.1428571428571,182,2017
644.1,13.4285714285714,189,2017
644.1,12.8571428571429,196,2017
644.1,13.2857142857143,203,2017
644.1,14.8571428571429,210,2017
644.1,15,217,2017
644.1,14.7142857142857,224,2017
644.1,14.8571428571429,231,2017
644.1,16.8571428571429,238,2017
644.1,20.4285714285714,245,2017
644.1,19,252,2017
644.1,16.2857142857143,259,2017
644.1,15.1428571428571,266,2017
644.1,15,273,2017
644.1,13.7142857142857,280,2017
644.1,9.42857142857143,287,2017
644.1,5,294,2017
644.1,4,301,2017
644.1,3.42857142857143,308,2017
644.1,2.85714285714286,315,2017
644.1,2.14285714285714,322,2017
644.1,2,329,2017
644.1,1.57142857142857,336,2017
644.1,1.71428571428571,350,2017
644.1,1.85714285714286,14,2017
644.1,1.85714285714286,21,2017
644.1,2.14285714285714,28,2017
644.1,2.14285714285714,35,2018
644.1,2.42857142857143,42,2018
644.1,3.14285714285714,49,2018
644.1,2.71428571428571,56,2018
644.1,2.57142857142857,63,2018
644.1,2.85714285714286,70,2018
644.1,3.71428571428571,77,2018
644.1,3.85714285714286,84,2018
644.1,5.57142857142857,91,2018
644.1,7.42857142857143,98,2018
644.1,9.42857142857143,105,2018
644.1,13.2857142857143,112,2018
644.1,16.1428571428571,119,2018
644.1,19,126,2018
644.1,22,133,2018
644.1,22.7142857142857,140,2018
644.1,25.4285714285714,147,2018
644.1,26.7142857142857,154,2018
644.1,27.7142857142857,161,2018
644.1,27.8571428571429,168,2018
644.1,27.4285714285714,175,2018
644.1,29.2857142857143,182,2018
644.1,29.5714285714286,189,2018
644.1,29,196,2018
644.1,30.4285714285714,203,2018
644.1,28.1428571428571,210,2018
644.1,28.1428571428571,217,2018
644.1,28.1428571428571,224,2018
644.1,28.1428571428571,231,2018
644.1,27.2857142857143,238,2018
644.1,27,245,2018
644.1,26.4285714285714,252,2018
644.1,27.1428571428571,259,2018
644.1,25.7142857142857,266,2018
644.1,23,273,2018
644.1,18.5714285714286,280,2018
644.1,17.4285714285714,287,2018
644.1,13.1428571428571,294,2018
644.1,9.57142857142857,301,2018
644.1,6.57142857142857,308,2018
644.1,4.71428571428571,315,2018
644.1,3.85714285714286,322,2018
646.1,1.42857142857143,28,2017
646.1,1.85714285714286,35,2017
646.1,2,49,2017
646.1,2.42857142857143,56,2017
646.1,4.14285714285714,63,2017
646.1,5.28571428571429,70,2017
646.1,9,77,2017
646.1,11.2857142857143,84,2017
646.1,12.5714285714286,91,2017
646.1,14.7142857142857,98,2017
646.1,16.5714285714286,105,2017
646.1,18.2857142857143,112,2017
646.1,20.7142857142857,119,2017
646.1,22.1428571428571,126,2017
646.1,23,133,2017
646.1,27.2857142857143,140,2017
646.1,32.5714285714286,147,2017
646.1,37.1428571428571,154,2017
646.1,41.8571428571429,161,2017
646.1,46.2857142857143,168,2017
646.1,55.5714285714286,175,2017
646.1,64,182,2017
646.1,68.4285714285714,189,2017
646.1,67.7142857142857,196,2017
646.1,69.8571428571429,203,2017
646.1,72.4285714285714,210,2017
646.1,72.4285714285714,217,2017
646.1,67.2857142857143,224,2017
646.1,69,231,2017
646.1,74,238,2017
646.1,73.7142857142857,245,2017
646.1,72.2857142857143,252,2017
646.1,67.7142857142857,259,2017
646.1,64.8571428571429,266,2017
646.1,59,273,2017
646.1,48.1428571428571,280,2017
646.1,35.4285714285714,287,2017
646.1,29.4285714285714,294,2017
646.1,23.5714285714286,301,2017
646.1,18.8571428571429,308,2017
646.1,14.4285714285714,315,2017
646.1,11,322,2017
646.1,8.57142857142857,329,2017
646.1,5.85714285714286,336,2017
646.1,5.42857142857143,343,2017
646.1,4.14285714285714,350,2017
646.1,2.71428571428571,7,2017
646.1,2.57142857142857,21,2017
646.1,3,28,2017
646.1,4.28571428571429,35,2018
646.1,4.71428571428571,42,2018
646.1,5.42857142857143,49,2018
646.1,6.85714285714286,56,2018
646.1,8.28571428571429,63,2018
646.1,10,70,2018
646.1,12.4285714285714,77,2018
646.1,15.4285714285714,84,2018
646.1,23.5714285714286,91,2018
646.1,37.2857142857143,98,2018
646.1,47.8571428571429,105,2018
646.1,70.4285714285714,112,2018
646.1,83.5714285714286,119,2018
646.1,95.5714285714286,126,2018
646.1,104.714285714286,133,2018
646.1,112.571428571429,140,2018
646.1,116.285714285714,147,2018
646.1,127.857142857143,154,2018
646.1,125.571428571429,161,2018
646.1,133.857142857143,168,2018
646.1,138.142857142857,175,2018
646.1,145.142857142857,182,2018
646.1,146.428571428571,189,2018
646.1,148.714285714286,196,2018
646.1,145.571428571429,203,2018
646.1,147.571428571429,210,2018
646.1,146,217,2018
646.1,147.285714285714,224,2018
646.1,150.857142857143,231,2018
646.1,154.857142857143,238,2018
646.1,149,245,2018
646.1,147.714285714286,252,2018
646.1,133.714285714286,259,2018
646.1,117.571428571429,266,2018
646.1,105.857142857143,273,2018
646.1,89.4285714285714,280,2018
646.1,72.5714285714286,287,2018
646.1,59.5714285714286,294,2018
646.1,44.7142857142857,301,2018
646.1,36.5714285714286,308,2018
646.1,33,315,2018
646.1,25,322,2018
646.1,18.1428571428571,329,2018
646.1,14,336,2018
646.1,12.2857142857143,343,2018
647.1,3.57142857142857,35,2017
647.1,3.71428571428571,42,2017
647.1,4.42857142857143,49,2017
647.1,6.57142857142857,56,2017
647.1,9.42857142857143,63,2017
647.1,12.2857142857143,77,2017
647.1,16.2857142857143,84,2017
647.1,19.4285714285714,91,2017
647.1,21.7142857142857,98,2017
647.1,24.4285714285714,105,2017
647.1,25.7142857142857,112,2017
647.1,27.1428571428571,119,2017
647.1,30.5714285714286,126,2017
647.1,31.1428571428571,133,2017
647.1,33.8571428571429,140,2017
647.1,37.8571428571429,147,2017
647.1,40.8571428571429,154,2017
647.1,44.5714285714286,161,2017
647.1,49.4285714285714,168,2017
647.1,48.8571428571429,175,2017
647.1,51.2857142857143,182,2017
647.1,54,189,2017
647.1,57,196,2017
647.1,57.5714285714286,203,2017
647.1,58.2857142857143,210,2017
647.1,57.7142857142857,217,2017
647.1,59.7142857142857,224,2017
647.1,61.1428571428571,231,2017
647.1,62.8571428571429,238,2017
647.1,61,245,2017
647.1,61.1428571428571,252,2017
647.1,59.2857142857143,259,2017
647.1,53.5714285714286,266,2017
647.1,49.5714285714286,273,2017
647.1,42.7142857142857,280,2017
647.1,34.2857142857143,287,2017
647.1,27.4285714285714,294,2017
647.1,20.4285714285714,301,2017
647.1,14.1428571428571,308,2017
647.1,11,315,2017
647.1,7.28571428571429,322,2017
647.1,5,329,2017
647.1,3,336,2017
647.1,2.42857142857143,343,2017
647.1,2.42857142857143,350,2017
647.1,2,357,2017
647.1,1.85714285714286,364,2017
647.1,1.71428571428571,0,2017
647.1,1.85714285714286,7,2017
647.1,2.85714285714286,21,2017
647.1,2.71428571428571,28,2018
647.1,3.42857142857143,42,2018
647.1,3.85714285714286,49,2018
647.1,4.28571428571429,56,2018
647.1,5.71428571428571,63,2018
647.1,6.42857142857143,70,2018
647.1,12.5714285714286,77,2018
647.1,16.4285714285714,84,2018
647.1,23.7142857142857,91,2018
647.1,30.2857142857143,98,2018
647.1,40.4285714285714,105,2018
647.1,51.2857142857143,112,2018
647.1,61.1428571428571,119,2018
647.1,69.4285714285714,126,2018
647.1,78.4285714285714,133,2018
647.1,83.8571428571429,140,2018
647.1,91.1428571428571,147,2018
647.1,96.7142857142857,154,2018
647.1,101.714285714286,161,2018
647.1,110.714285714286,168,2018
647.1,112,175,2018
647.1,119.428571428571,182,2018
647.1,123.571428571429,189,2018
647.1,124.285714285714,196,2018
647.1,124.714285714286,203,2018
647.1,125.428571428571,210,2018
647.1,127,217,2018
647.1,133.285714285714,224,2018
647.1,136.142857142857,231,2018
647.1,145.714285714286,238,2018
647.1,180.142857142857,245,2018
647.1,195.428571428571,252,2018
647.1,192.857142857143,259,2018
647.1,180.285714285714,266,2018
647.1,165,273,2018
647.1,147.428571428571,280,2018
647.1,127,287,2018
647.1,79.1428571428571,294,2018
647.1,48.8571428571429,301,2018
647.1,35,308,2018
647.1,26.8571428571429,315,2018
647.1,19.1428571428571,322,2018
647.1,13.8571428571429,329,2018
647.1,7.57142857142857,336,2018
647.1,6.14285714285714,343,2018
648.1,2.57142857142857,35,2017
648.1,2.71428571428571,42,2017
648.1,2.85714285714286,49,2017
648.1,3.42857142857143,56,2017
648.1,5.14285714285714,63,2017
648.1,5.28571428571429,70,2017
648.1,6.28571428571429,77,2017
648.1,10.1428571428571,84,2017
648.1,14,91,2017
648.1,17,98,2017
648.1,18.2857142857143,105,2017
648.1,22,112,2017
648.1,27.4285714285714,119,2017
648.1,32.5714285714286,126,2017
648.1,35.4285714285714,133,2017
648.1,39.4285714285714,140,2017
648.1,44,147,2017
648.1,48.8571428571429,154,2017
648.1,53,161,2017
648.1,55.8571428571429,168,2017
648.1,56.7142857142857,175,2017
648.1,58.5714285714286,182,2017
648.1,59.7142857142857,189,2017
648.1,60,196,2017
648.1,61,203,2017
648.1,60.5714285714286,210,2017
648.1,61.4285714285714,217,2017
648.1,65.8571428571429,224,2017
648.1,69.8571428571429,231,2017
648.1,73.2857142857143,238,2017
648.1,74.2857142857143,245,2017
648.1,78.7142857142857,252,2017
648.1,80.7142857142857,259,2017
648.1,79.8571428571429,266,2017
648.1,73.5714285714286,273,2017
648.1,63.8571428571429,280,2017
648.1,57.2857142857143,287,2017
648.1,49.5714285714286,294,2017
648.1,38.4285714285714,301,2017
648.1,28.8571428571429,308,2017
648.1,20.8571428571429,315,2017
648.1,15,322,2017
648.1,12.1428571428571,329,2017
648.1,6.57142857142857,336,2017
648.1,5.71428571428571,350,2017
648.1,4.85714285714286,357,2017
648.1,4,0,2017
648.1,4,7,2017
648.1,4.28571428571429,14,2017
648.1,5,21,2018
648.1,7.42857142857143,28,2018
648.1,8,35,2018
648.1,8.71428571428571,42,2018
648.1,8.28571428571429,49,2018
648.1,9.28571428571429,56,2018
648.1,9.71428571428571,63,2018
648.1,11.4285714285714,70,2018
648.1,13.7142857142857,77,2018
648.1,14.8571428571429,84,2018
648.1,30,91,2018
648.1,44.7142857142857,98,2018
648.1,55.2857142857143,105,2018
648.1,62.5714285714286,112,2018
648.1,73.5714285714286,119,2018
648.1,85,126,2018
648.1,99.7142857142857,133,2018
648.1,98.1428571428571,140,2018
648.1,99.8571428571429,147,2018
648.1,109.714285714286,154,2018
648.1,127.142857142857,161,2018
648.1,133.428571428571,168,2018
648.1,138,175,2018
648.1,140.142857142857,182,2018
648.1,144.714285714286,189,2018
648.1,148.428571428571,196,2018
648.1,152,203,2018
648.1,146.142857142857,210,2018
648.1,153.857142857143,217,2018
648.1,157.571428571429,224,2018
648.1,181.142857142857,231,2018
648.1,188.714285714286,238,2018
648.1,184,245,2018
648.1,178.714285714286,252,2018
648.1,170.714285714286,259,2018
648.1,152,266,2018
648.1,131.142857142857,273,2018
648.1,94.4285714285714,280,2018
648.1,71.7142857142857,287,2018
648.1,56.8571428571429,294,2018
648.1,37.7142857142857,301,2018
648.1,27.1428571428571,308,2018
648.1,20,315,2018
648.1,17.1428571428571,322,2018
648.1,11.8571428571429,329,2018
648.1,8.71428571428571,336,2018
648.1,8,343,2018
649.1,4.71428571428571,21,2017
649.1,9.42857142857143,28,2017
649.1,11.2857142857143,35,2017
649.1,13,42,2017
649.1,13.5714285714286,49,2017
649.1,15.1428571428571,56,2017
649.1,18.1428571428571,63,2017
649.1,23.1428571428571,70,2017
649.1,26.8571428571429,77,2017
649.1,33.4285714285714,84,2017
649.1,40.1428571428571,91,2017
649.1,51.8571428571429,98,2017
649.1,55.4285714285714,105,2017
649.1,68.2857142857143,112,2017
649.1,71.4285714285714,119,2017
649.1,73.2857142857143,126,2017
649.1,73.1428571428571,133,2017
649.1,75.1428571428571,140,2017
649.1,74.8571428571429,147,2017
649.1,88,154,2017
649.1,87.2857142857143,161,2017
649.1,96,168,2017
649.1,104.142857142857,175,2017
649.1,113,182,2017
649.1,122.142857142857,189,2017
649.1,127.857142857143,196,2017
649.1,128.285714285714,203,2017
649.1,134.857142857143,210,2017
649.1,136.857142857143,217,2017
649.1,136.714285714286,224,2017
649.1,139.714285714286,231,2017
649.1,141.428571428571,238,2017
649.1,143,245,2017
649.1,140.285714285714,252,2017
649.1,132.428571428571,259,2017
649.1,125.285714285714,266,2017
649.1,120.571428571429,273,2017
649.1,109.714285714286,280,2017
649.1,94,287,2017
649.1,78.4285714285714,294,2017
649.1,64.5714285714286,301,2017
649.1,53.5714285714286,308,2017
649.1,43.7142857142857,315,2017
649.1,30.4285714285714,322,2017
649.1,21.4285714285714,329,2017
649.1,15.8571428571429,336,2017
649.1,12.2857142857143,343,2017
649.1,10.7142857142857,350,2017
649.1,8.14285714285714,357,2017
649.1,7.28571428571429,364,2017
649.1,8.57142857142857,0,2017
649.1,8.28571428571429,7,2017
649.1,8.14285714285714,14,2017
649.1,10.2857142857143,21,2018
649.1,13.2857142857143,28,2018
649.1,15.7142857142857,35,2018
649.1,16.8571428571429,42,2018
649.1,16.4285714285714,49,2018
649.1,19.4285714285714,56,2018
649.1,28,63,2018
649.1,32.8571428571429,70,2018
649.1,41.2857142857143,77,2018
649.1,46.8571428571429,84,2018
649.1,70.1428571428571,91,2018
649.1,94.8571428571429,98,2018
649.1,114.142857142857,105,2018
649.1,124.142857142857,112,2018
649.1,144.428571428571,119,2018
649.1,161.285714285714,126,2018
649.1,184.142857142857,133,2018
649.1,191.857142857143,140,2018
649.1,197.285714285714,147,2018
649.1,215,154,2018
649.1,236.285714285714,161,2018
649.1,247.857142857143,168,2018
649.1,258.285714285714,175,2018
649.1,269.428571428571,182,2018
649.1,281.714285714286,189,2018
649.1,288.571428571429,196,2018
649.1,290.285714285714,203,2018
649.1,290.857142857143,210,2018
649.1,293.857142857143,217,2018
649.1,300,224,2018
649.1,300.428571428571,231,2018
649.1,320,238,2018
649.1,321.142857142857,245,2018
649.1,325.857142857143,252,2018
649.1,320.857142857143,259,2018
649.1,299.714285714286,266,2018
649.1,268.571428571429,273,2018
649.1,245,280,2018
649.1,190.142857142857,287,2018
649.1,156.714285714286,294,2018
649.1,115.428571428571,301,2018
649.1,85.2857142857143,308,2018
649.1,68.5714285714286,315,2018
649.1,56.4285714285714,322,2018
649.1,40.1428571428571,329,2018
649.1,34.4285714285714,336,2018
649.1,28.8571428571429,343,2018
669.1,5.14285714285714,21,2017
669.1,6.28571428571429,28,2017
669.1,7.42857142857143,35,2017
669.1,9.42857142857143,42,2017
669.1,11.1428571428571,49,2017
669.1,13.7142857142857,56,2017
669.1,16.7142857142857,63,2017
669.1,19.1428571428571,70,2017
669.1,26.1428571428571,77,2017
669.1,36,84,2017
669.1,39.1428571428571,91,2017
669.1,41.1428571428571,98,2017
669.1,43.1428571428571,105,2017
669.1,42.4285714285714,112,2017
669.1,43.4285714285714,119,2017
669.1,39.2857142857143,126,2017
669.1,31.5714285714286,133,2017
669.1,30,140,2017
669.1,29.2857142857143,147,2017
669.1,28.4285714285714,154,2017
669.1,27.2857142857143,161,2017
669.1,25.8571428571429,168,2017
669.1,25.1428571428571,175,2017
669.1,26,182,2017
669.1,25.7142857142857,189,2017
669.1,26.1428571428571,196,2017
669.1,25.8571428571429,203,2017
669.1,26.1428571428571,210,2017
669.1,27,217,2017
669.1,27.4285714285714,224,2017
669.1,26.5714285714286,231,2017
669.1,26.2857142857143,238,2017
669.1,27.5714285714286,245,2017
669.1,29.4285714285714,252,2017
669.1,35.4285714285714,259,2017
669.1,34.8571428571429,266,2017
669.1,33.4285714285714,273,2017
669.1,32.4285714285714,280,2017
669.1,32.2857142857143,287,2017
669.1,30.8571428571429,294,2017
669.1,27.2857142857143,301,2017
669.1,22.5714285714286,308,2017
669.1,20.7142857142857,315,2017
669.1,18.8571428571429,322,2017
669.1,16.7142857142857,329,2017
669.1,13.7142857142857,336,2017
669.1,11.1428571428571,343,2017
669.1,9.14285714285714,350,2017
669.1,6,357,2017
669.1,5,0,2017
669.1,4.71428571428571,7,2017
669.1,3.85714285714286,14,2017
669.1,4.42857142857143,21,2018
669.1,4.14285714285714,28,2018
669.1,6.14285714285714,35,2018
669.1,8.28571428571429,42,2018
669.1,10.4285714285714,49,2018
669.1,14.7142857142857,56,2018
669.1,18.8571428571429,63,2018
669.1,23.1428571428571,70,2018
669.1,28.5714285714286,77,2018
669.1,30.1428571428571,84,2018
669.1,41,91,2018
669.1,47.4285714285714,98,2018
669.1,48,105,2018
669.1,50.1428571428571,112,2018
669.1,50.4285714285714,119,2018
669.1,47.8571428571429,126,2018
669.1,49.2857142857143,133,2018
669.1,40.8571428571429,140,2018
669.1,37.2857142857143,147,2018
669.1,36.4285714285714,154,2018
669.1,34.4285714285714,161,2018
669.1,33.4285714285714,168,2018
669.1,35.1428571428571,175,2018
669.1,33.2857142857143,182,2018
669.1,29.5714285714286,189,2018
669.1,25,196,2018
669.1,23.1428571428571,203,2018
669.1,23.7142857142857,210,2018
669.1,23,217,2018
669.1,22.4285714285714,224,2018
669.1,24.2857142857143,231,2018
669.1,26.4285714285714,238,2018
669.1,32.1428571428571,245,2018
669.1,35,252,2018
669.1,34.5714285714286,259,2018
669.1,36.7142857142857,266,2018
669.1,37.4285714285714,273,2018
669.1,36.1428571428571,280,2018
669.1,35.8571428571429,287,2018
669.1,32.5714285714286,294,2018
669.1,28.7142857142857,301,2018
669.1,27.1428571428571,308,2018
669.1,22.5714285714286,315,2018
669.1,18.2857142857143,322,2018
669.1,15,329,2018
669.1,12.1428571428571,336,2018
669.1,8.85714285714286,343,2018
670.1,5.57142857142857,21,2017
670.1,7.28571428571429,28,2017
670.1,9.42857142857143,35,2017
670.1,12.5714285714286,42,2017
670.1,16.1428571428571,49,2017
670.1,22.5714285714286,56,2017
670.1,29.1428571428571,63,2017
670.1,37.2857142857143,70,2017
670.1,47.5714285714286,77,2017
670.1,70.7142857142857,84,2017
670.1,74,91,2017
670.1,76.5714285714286,98,2017
670.1,80.2857142857143,105,2017
670.1,86.1428571428571,112,2017
670.1,84.4285714285714,119,2017
670.1,81.7142857142857,126,2017
670.1,65.1428571428571,133,2017
670.1,66.8571428571429,140,2017
670.1,67.5714285714286,147,2017
670.1,66.5714285714286,154,2017
670.1,63,161,2017
670.1,62.5714285714286,168,2017
670.1,59.1428571428571,175,2017
670.1,57.4285714285714,182,2017
670.1,56.7142857142857,189,2017
670.1,56.8571428571429,196,2017
670.1,53.4285714285714,203,2017
670.1,51.7142857142857,210,2017
670.1,53.1428571428571,217,2017
670.1,57.2857142857143,224,2017
670.1,61.4285714285714,231,2017
670.1,60.7142857142857,238,2017
670.1,64.7142857142857,245,2017
670.1,71,252,2017
670.1,74.8571428571429,259,2017
670.1,76.1428571428571,266,2017
670.1,73.5714285714286,273,2017
670.1,67.8571428571429,280,2017
670.1,68.5714285714286,287,2017
